eng;transcription;rus
believed;[bəˈliːvd];
pine;[paɪn];сосна, ананас, сосновый, хвойный, тосковать, томиться
cooling;[ˈkuːlɪŋ];охлаждение, охлаждающий
tend;[tend];иметь тенденцию, ухаживать, заботиться, пасти, иметь склонность, присматривать
gulf;[ɡʌlf];пропасть, бездна, пучина, морской залив, всасывать в водоворот
rick;[rɪk];стог, скирда, растяжение, складывать в стог, растягивать
divorce;[dɪˈvɔːrs];развод, расторжение брака, разводиться, бракоразводный
shopper;[ˈʃɑːpər];
tokyo;[ˈtəʊkɪəʊ];Токио
partly;[ˈpɑːrtlɪ];частично, отчасти, частью, до некоторой степени
customize;[ˈkʌstəmaɪz];переделывать, подгонять, выполнять по индивидуальному заказу, кастомизировать
tradition;[trəˈdɪʃn];традиция, предание, привычка, обыкновение, старый обычай
candy;[ˈkændɪ];конфета, конфеты, леденец, сласти, засахаривать, засахариваться
tiger;[ˈtaɪɡər];тигр, задира, хулиган, опасный противник
donald;[];Дональд
folks;[fəʊks];близкие
sensor;[ˈsensər];датчик, чувствительный элемент, воспринимающий элемент
exposed;[ɪkˈspəʊzd];открытый, выставленный, обнаженный, незащищенный
telecom;[];
hunt;[hʌnt];охота, поиски, охотиться, преследовать, травить, гнать
deputy;[ˈdepjʊtɪ];заместитель, депутат, представитель, помощник шерифа, делегат
sealed;[ˈsiːld];запечатанный, герметичный, герметизированный, герметический, заделанный
thai;[taɪ];тайский, тайский язык, таиландец
loaded;[ˈləʊdɪd];нагруженный, заряженный, при деньгах, перегруженный, обремененный, под кайфом
fred;[];
complaint;[kəmˈpleɪnt];жалоба, недовольство, болезнь, недуг, недомогание, боль
scenes;[ˈsiːnz];
afghanistan;[æfˈɡænɪstæn];Афганистан, афганский
boost;[buːst];форсировать, повышать, ускорение, наддув, поддержка
spanking;[ˈspæŋkɪŋ];трепка, сильные шлепки, свежий, превосходный, очень, крайне, чрезвычайно
scholarship;[ˈskɑːlərʃɪp];стипендия, ученость, эрудиция
mill;[mɪl];мельница, стан, завод, мельничный, заводской, фрезеровать, молоть
founded;[ˈfaʊndəd];основанный, обоснованный
